iteration,agent,variant_id,scenario_idx,persona,resolved,compliance_score,violations,turns,efficiency,composite_score
1,assessment,baseline,8,cooperative,0,1.0,0,2,0.5,0.425
1,assessment,baseline,9,evasive,0,1.0,0,2,0.5,0.425
1,assessment,baseline,10,distressed,0,0.9,1,2,0.5,0.395
1,assessment,baseline,11,confused,0,1.0,0,2,0.5,0.425
1,assessment,baseline,12,confused,0,1.0,0,2,0.5,0.425
1,assessment,baseline,13,cooperative,0,1.0,0,2,0.5,0.425
1,assessment,baseline,14,confused,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var1,0,distressed,0,0.9,2,2,0.5,0.295
1,assessment,assessment_v20260411_165155_var1,1,distressed,0,0.9,2,2,0.5,0.295
1,assessment,assessment_v20260411_165155_var1,2,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var1,3,confused,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var1,4,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var1,5,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var1,6,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var1,7,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var1,8,cooperative,0,1.0,1,2,0.5,0.325
1,assessment,assessment_v20260411_165155_var1,9,evasive,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var1,10,distressed,0,0.9,2,2,0.5,0.295
1,assessment,assessment_v20260411_165155_var1,11,confused,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var1,12,confused,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var1,13,cooperative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var1,14,confused,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var2,0,distressed,0,0.9,2,2,0.5,0.295
1,assessment,assessment_v20260411_165155_var2,1,distressed,0,0.9,1,2,0.5,0.395
1,assessment,assessment_v20260411_165155_var2,2,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var2,3,confused,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var2,4,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var2,5,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var2,6,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var2,7,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var2,8,cooperative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var2,9,evasive,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var2,10,distressed,0,0.9,2,2,0.5,0.295
1,assessment,assessment_v20260411_165155_var2,11,confused,0,1.0,1,2,0.5,0.325
1,assessment,assessment_v20260411_165155_var2,12,confused,0,1.0,1,2,0.5,0.325
1,assessment,assessment_v20260411_165155_var2,13,cooperative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var2,14,confused,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var3,0,distressed,0,0.9,3,2,0.5,0.195
1,assessment,assessment_v20260411_165155_var3,1,distressed,0,0.9,3,2,0.5,0.195
1,assessment,assessment_v20260411_165155_var3,2,combative,0,1.0,1,2,0.5,0.325
1,assessment,assessment_v20260411_165155_var3,3,confused,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var3,4,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var3,5,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var3,6,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var3,7,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var3,8,cooperative,0,1.0,1,2,0.5,0.325
1,assessment,assessment_v20260411_165155_var3,9,evasive,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var3,10,distressed,0,0.9,1,2,0.5,0.395
1,assessment,assessment_v20260411_165155_var3,11,confused,0,1.0,1,2,0.5,0.325
1,assessment,assessment_v20260411_165155_var3,12,confused,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var3,13,cooperative,0,1.0,1,2,0.5,0.325
1,assessment,assessment_v20260411_165155_var3,14,confused,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var4,0,distressed,0,0.9,1,2,0.5,0.395
1,assessment,assessment_v20260411_165155_var4,1,distressed,0,0.9,1,2,0.5,0.395
1,assessment,assessment_v20260411_165155_var4,2,combative,0,1.0,1,2,0.5,0.325
1,assessment,assessment_v20260411_165155_var4,3,confused,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var4,4,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var4,5,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var4,6,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var4,7,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var4,8,cooperative,0,0.0,0,0,0.0,0.0
1,assessment,assessment_v20260411_165155_var4,9,evasive,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var4,10,distressed,0,0.9,3,2,0.5,0.195
1,assessment,assessment_v20260411_165155_var4,11,confused,0,1.0,2,2,0.5,0.225
1,assessment,assessment_v20260411_165155_var4,12,confused,0,1.0,2,2,0.5,0.225
1,assessment,assessment_v20260411_165155_var4,13,cooperative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var4,14,confused,0,1.0,2,2,0.5,0.225
1,resolution,baseline,0,distressed,0,0.9,1,1,1.0,0.52
1,resolution,baseline,1,distressed,0,0.9,1,1,1.0,0.52
1,resolution,baseline,2,combative,0,1.0,0,1,1.0,0.55
1,resolution,baseline,3,confused,0,1.0,0,3,0.3333,0.3833
1,resolution,baseline,4,combative,0,1.0,0,1,1.0,0.55
1,resolution,baseline,5,combative,0,1.0,0,1,1.0,0.55
1,resolution,baseline,6,combative,0,1.0,0,1,1.0,0.55
1,resolution,baseline,7,combative,0,1.0,0,1,1.0,0.55
1,resolution,baseline,8,cooperative,1,1.0,0,1,1.0,1.0
1,resolution,baseline,9,evasive,0,1.0,0,2,0.5,0.425
1,resolution,baseline,10,distressed,0,0.9,1,1,1.0,0.52
1,resolution,baseline,11,confused,1,1.0,0,5,0.2,0.8
1,resolution,baseline,12,confused,1,1.0,0,5,0.2,0.8
1,resolution,baseline,13,cooperative,1,1.0,0,1,1.0,1.0
1,resolution,baseline,14,confused,1,1.0,0,3,0.3333,0.8333
1,assessment,baseline,0,distressed,0,0.9,1,2,0.5,0.395
1,assessment,baseline,1,distressed,0,0.9,3,2,0.5,0.195
1,assessment,baseline,2,combative,0,1.0,0,2,0.5,0.425
1,assessment,baseline,3,confused,0,1.0,0,2,0.5,0.425
1,assessment,baseline,4,combative,0,1.0,0,2,0.5,0.425
1,assessment,baseline,5,combative,0,1.0,0,2,0.5,0.425
1,assessment,baseline,6,combative,0,1.0,0,2,0.5,0.425
1,assessment,baseline,7,combative,0,1.0,0,2,0.5,0.425
1,assessment,baseline,8,cooperative,0,1.0,0,2,0.5,0.425
1,assessment,baseline,9,evasive,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var1,0,distressed,0,0.9,1,2,0.5,0.395
1,assessment,assessment_v20260411_170351_var1,1,distressed,0,0.9,1,2,0.5,0.395
1,assessment,assessment_v20260411_170351_var1,2,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var1,3,confused,0,1.0,1,2,0.5,0.325
1,assessment,assessment_v20260411_170351_var1,4,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var1,5,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var1,6,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var1,7,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var1,8,cooperative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var1,9,evasive,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var2,0,distressed,0,0.9,1,2,0.5,0.395
1,assessment,assessment_v20260411_170351_var2,1,distressed,0,0.9,1,2,0.5,0.395
1,assessment,assessment_v20260411_170351_var2,2,combative,0,1.0,0,1,1.0,0.55
1,assessment,assessment_v20260411_170351_var2,3,confused,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var2,4,combative,0,1.0,0,1,1.0,0.55
1,assessment,assessment_v20260411_170351_var2,5,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var2,6,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var2,7,combative,0,1.0,0,1,1.0,0.55
1,assessment,assessment_v20260411_170351_var2,8,cooperative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var2,9,evasive,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var3,0,distressed,0,0.9,1,2,0.5,0.395
1,assessment,assessment_v20260411_170351_var3,1,distressed,0,0.9,1,2,0.5,0.395
1,assessment,assessment_v20260411_170351_var3,2,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var3,3,confused,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var3,4,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var3,5,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var3,6,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var3,7,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var3,8,cooperative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var3,9,evasive,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var4,0,distressed,0,0.9,1,2,0.5,0.395
1,assessment,assessment_v20260411_170351_var4,1,distressed,0,0.9,1,2,0.5,0.395
1,assessment,assessment_v20260411_170351_var4,2,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var4,3,confused,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var4,4,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var4,5,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var4,6,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var4,7,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var4,8,cooperative,0,1.0,1,2,0.5,0.325
1,assessment,assessment_v20260411_170351_var4,9,evasive,0,1.0,0,2,0.5,0.425
1,resolution,baseline,0,distressed,0,0.9,1,1,1.0,0.52
1,resolution,baseline,1,distressed,0,0.9,1,1,1.0,0.52
1,resolution,baseline,2,combative,1,1.0,0,1,1.0,1.0
1,resolution,baseline,3,confused,1,1.0,0,2,0.5,0.875
1,resolution,baseline,4,combative,0,1.0,0,1,1.0,0.55
1,resolution,baseline,5,combative,0,1.0,0,1,1.0,0.55
1,resolution,baseline,6,combative,0,1.0,0,2,0.5,0.425
1,resolution,baseline,7,combative,0,1.0,0,1,1.0,0.55
1,resolution,baseline,8,cooperative,1,1.0,0,1,1.0,1.0
1,resolution,baseline,9,evasive,1,1.0,0,2,0.5,0.875
1,final_notice,baseline,0,distressed,1,0.9,2,1,1.0,0.87
1,final_notice,baseline,1,distressed,0,0.9,1,8,0.125,0.3013
1,final_notice,baseline,2,combative,1,1.0,1,1,1.0,0.9
1,final_notice,baseline,3,confused,1,1.0,1,1,1.0,0.9
1,final_notice,baseline,4,combative,1,1.0,1,1,1.0,0.9
1,final_notice,baseline,5,combative,1,1.0,1,1,1.0,0.9
1,final_notice,baseline,6,combative,1,1.0,1,1,1.0,0.9
1,final_notice,baseline,7,combative,1,1.0,1,1,1.0,0.9
1,final_notice,baseline,8,cooperative,1,1.0,1,1,1.0,0.9
1,final_notice,baseline,9,evasive,0,1.0,1,1,1.0,0.45
