iteration,agent,variant_id,scenario_idx,persona,resolved,compliance_score,violations,turns,efficiency,composite_score
1,assessment,baseline,8,cooperative,0,1.0,0,2,0.5,0.425
1,assessment,baseline,9,evasive,0,1.0,0,2,0.5,0.425
1,assessment,baseline,10,distressed,0,0.9,1,2,0.5,0.395
1,assessment,baseline,11,confused,0,1.0,0,2,0.5,0.425
1,assessment,baseline,12,confused,0,1.0,0,2,0.5,0.425
1,assessment,baseline,13,cooperative,0,1.0,0,2,0.5,0.425
1,assessment,baseline,14,confused,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var1,0,distressed,0,0.9,2,2,0.5,0.295
1,assessment,assessment_v20260411_165155_var1,1,distressed,0,0.9,2,2,0.5,0.295
1,assessment,assessment_v20260411_165155_var1,2,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var1,3,confused,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var1,4,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var1,5,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var1,6,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var1,7,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var1,8,cooperative,0,1.0,1,2,0.5,0.325
1,assessment,assessment_v20260411_165155_var1,9,evasive,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var1,10,distressed,0,0.9,2,2,0.5,0.295
1,assessment,assessment_v20260411_165155_var1,11,confused,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var1,12,confused,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var1,13,cooperative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var1,14,confused,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var2,0,distressed,0,0.9,2,2,0.5,0.295
1,assessment,assessment_v20260411_165155_var2,1,distressed,0,0.9,1,2,0.5,0.395
1,assessment,assessment_v20260411_165155_var2,2,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var2,3,confused,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var2,4,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var2,5,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var2,6,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var2,7,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var2,8,cooperative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var2,9,evasive,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var2,10,distressed,0,0.9,2,2,0.5,0.295
1,assessment,assessment_v20260411_165155_var2,11,confused,0,1.0,1,2,0.5,0.325
1,assessment,assessment_v20260411_165155_var2,12,confused,0,1.0,1,2,0.5,0.325
1,assessment,assessment_v20260411_165155_var2,13,cooperative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var2,14,confused,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var3,0,distressed,0,0.9,3,2,0.5,0.195
1,assessment,assessment_v20260411_165155_var3,1,distressed,0,0.9,3,2,0.5,0.195
1,assessment,assessment_v20260411_165155_var3,2,combative,0,1.0,1,2,0.5,0.325
1,assessment,assessment_v20260411_165155_var3,3,confused,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var3,4,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var3,5,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var3,6,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var3,7,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var3,8,cooperative,0,1.0,1,2,0.5,0.325
1,assessment,assessment_v20260411_165155_var3,9,evasive,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var3,10,distressed,0,0.9,1,2,0.5,0.395
1,assessment,assessment_v20260411_165155_var3,11,confused,0,1.0,1,2,0.5,0.325
1,assessment,assessment_v20260411_165155_var3,12,confused,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var3,13,cooperative,0,1.0,1,2,0.5,0.325
1,assessment,assessment_v20260411_165155_var3,14,confused,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var4,0,distressed,0,0.9,1,2,0.5,0.395
1,assessment,assessment_v20260411_165155_var4,1,distressed,0,0.9,1,2,0.5,0.395
1,assessment,assessment_v20260411_165155_var4,2,combative,0,1.0,1,2,0.5,0.325
1,assessment,assessment_v20260411_165155_var4,3,confused,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var4,4,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var4,5,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var4,6,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var4,7,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var4,8,cooperative,0,0.0,0,0,0.0,0.0
1,assessment,assessment_v20260411_165155_var4,9,evasive,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var4,10,distressed,0,0.9,3,2,0.5,0.195
1,assessment,assessment_v20260411_165155_var4,11,confused,0,1.0,2,2,0.5,0.225
1,assessment,assessment_v20260411_165155_var4,12,confused,0,1.0,2,2,0.5,0.225
1,assessment,assessment_v20260411_165155_var4,13,cooperative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_165155_var4,14,confused,0,1.0,2,2,0.5,0.225
1,resolution,baseline,0,distressed,0,0.9,1,1,1.0,0.52
1,resolution,baseline,1,distressed,0,0.9,1,1,1.0,0.52
1,resolution,baseline,2,combative,0,1.0,0,1,1.0,0.55
1,resolution,baseline,3,confused,0,1.0,0,3,0.3333,0.3833
1,resolution,baseline,4,combative,0,1.0,0,1,1.0,0.55
1,resolution,baseline,5,combative,0,1.0,0,1,1.0,0.55
1,resolution,baseline,6,combative,0,1.0,0,1,1.0,0.55
1,resolution,baseline,7,combative,0,1.0,0,1,1.0,0.55
1,resolution,baseline,8,cooperative,1,1.0,0,1,1.0,1.0
1,resolution,baseline,9,evasive,0,1.0,0,2,0.5,0.425
1,resolution,baseline,10,distressed,0,0.9,1,1,1.0,0.52
1,resolution,baseline,11,confused,1,1.0,0,5,0.2,0.8
1,resolution,baseline,12,confused,1,1.0,0,5,0.2,0.8
1,resolution,baseline,13,cooperative,1,1.0,0,1,1.0,1.0
1,resolution,baseline,14,confused,1,1.0,0,3,0.3333,0.8333
1,assessment,baseline,0,distressed,0,0.9,1,2,0.5,0.395
1,assessment,baseline,1,distressed,0,0.9,3,2,0.5,0.195
1,assessment,baseline,2,combative,0,1.0,0,2,0.5,0.425
1,assessment,baseline,3,confused,0,1.0,0,2,0.5,0.425
1,assessment,baseline,4,combative,0,1.0,0,2,0.5,0.425
1,assessment,baseline,5,combative,0,1.0,0,2,0.5,0.425
1,assessment,baseline,6,combative,0,1.0,0,2,0.5,0.425
1,assessment,baseline,7,combative,0,1.0,0,2,0.5,0.425
1,assessment,baseline,8,cooperative,0,1.0,0,2,0.5,0.425
1,assessment,baseline,9,evasive,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var1,0,distressed,0,0.9,1,2,0.5,0.395
1,assessment,assessment_v20260411_170351_var1,1,distressed,0,0.9,1,2,0.5,0.395
1,assessment,assessment_v20260411_170351_var1,2,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var1,3,confused,0,1.0,1,2,0.5,0.325
1,assessment,assessment_v20260411_170351_var1,4,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var1,5,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var1,6,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var1,7,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var1,8,cooperative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var1,9,evasive,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var2,0,distressed,0,0.9,1,2,0.5,0.395
1,assessment,assessment_v20260411_170351_var2,1,distressed,0,0.9,1,2,0.5,0.395
1,assessment,assessment_v20260411_170351_var2,2,combative,0,1.0,0,1,1.0,0.55
1,assessment,assessment_v20260411_170351_var2,3,confused,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var2,4,combative,0,1.0,0,1,1.0,0.55
1,assessment,assessment_v20260411_170351_var2,5,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var2,6,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var2,7,combative,0,1.0,0,1,1.0,0.55
1,assessment,assessment_v20260411_170351_var2,8,cooperative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var2,9,evasive,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var3,0,distressed,0,0.9,1,2,0.5,0.395
1,assessment,assessment_v20260411_170351_var3,1,distressed,0,0.9,1,2,0.5,0.395
1,assessment,assessment_v20260411_170351_var3,2,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var3,3,confused,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var3,4,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var3,5,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var3,6,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var3,7,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var3,8,cooperative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var3,9,evasive,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var4,0,distressed,0,0.9,1,2,0.5,0.395
1,assessment,assessment_v20260411_170351_var4,1,distressed,0,0.9,1,2,0.5,0.395
1,assessment,assessment_v20260411_170351_var4,2,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var4,3,confused,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var4,4,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var4,5,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var4,6,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var4,7,combative,0,1.0,0,2,0.5,0.425
1,assessment,assessment_v20260411_170351_var4,8,cooperative,0,1.0,1,2,0.5,0.325
1,assessment,assessment_v20260411_170351_var4,9,evasive,0,1.0,0,2,0.5,0.425
1,resolution,baseline,0,distressed,0,0.9,1,1,1.0,0.52
1,resolution,baseline,1,distressed,0,0.9,1,1,1.0,0.52
1,resolution,baseline,2,combative,1,1.0,0,1,1.0,1.0
1,resolution,baseline,3,confused,1,1.0,0,2,0.5,0.875
1,resolution,baseline,4,combative,0,1.0,0,1,1.0,0.55
1,resolution,baseline,5,combative,0,1.0,0,1,1.0,0.55
1,resolution,baseline,6,combative,0,1.0,0,2,0.5,0.425
1,resolution,baseline,7,combative,0,1.0,0,1,1.0,0.55
1,resolution,baseline,8,cooperative,1,1.0,0,1,1.0,1.0
1,resolution,baseline,9,evasive,1,1.0,0,2,0.5,0.875
1,final_notice,baseline,0,distressed,1,0.9,2,1,1.0,0.87
1,final_notice,baseline,1,distressed,0,0.9,1,8,0.125,0.3013
1,final_notice,baseline,2,combative,1,1.0,1,1,1.0,0.9
1,final_notice,baseline,3,confused,1,1.0,1,1,1.0,0.9
1,final_notice,baseline,4,combative,1,1.0,1,1,1.0,0.9
1,final_notice,baseline,5,combative,1,1.0,1,1,1.0,0.9
1,final_notice,baseline,6,combative,1,1.0,1,1,1.0,0.9
1,final_notice,baseline,7,combative,1,1.0,1,1,1.0,0.9
1,final_notice,baseline,8,cooperative,1,1.0,1,1,1.0,0.9
1,final_notice,baseline,9,evasive,0,1.0,1,1,1.0,0.45
1,assessment,baseline,0,cooperative,0,1.0,0,2,1.0,0.55
1,assessment,baseline,1,cooperative,0,1.0,0,2,1.0,0.55
1,assessment,baseline,2,evasive,0,1.0,0,2,1.0,0.55
1,assessment,baseline,3,combative,0,1.0,0,1,1.0,0.55
1,assessment,baseline,4,combative,0,1.0,0,1,1.0,0.811
1,assessment,baseline,5,combative,0,1.0,0,2,1.0,0.7502
1,assessment,baseline,6,cooperative,0,1.0,0,2,1.0,0.55
1,assessment,baseline,7,confused,0,1.0,0,2,1.0,0.55
1,assessment,baseline,8,cooperative,0,1.0,0,2,1.0,0.55
1,assessment,baseline,9,confused,0,1.0,0,2,1.0,0.55
1,assessment,assessment_v20260417_045341_var1,0,cooperative,0,1.0,0,2,1.0,0.55
1,assessment,assessment_v20260417_045341_var1,1,cooperative,0,1.0,0,2,1.0,0.55
1,assessment,assessment_v20260417_045341_var1,2,evasive,0,1.0,0,2,1.0,0.55
1,assessment,assessment_v20260417_045341_var1,3,combative,0,1.0,0,2,1.0,0.55
1,assessment,assessment_v20260417_045341_var1,4,combative,0,1.0,0,2,1.0,0.55
1,assessment,assessment_v20260417_045341_var1,5,combative,0,1.0,0,2,1.0,0.55
1,assessment,assessment_v20260417_045341_var1,6,cooperative,0,1.0,0,2,1.0,0.55
1,assessment,assessment_v20260417_045341_var1,7,confused,0,1.0,0,2,1.0,0.55
1,assessment,assessment_v20260417_045341_var1,8,cooperative,0,1.0,0,2,1.0,0.55
1,assessment,assessment_v20260417_045341_var1,9,confused,0,1.0,0,2,1.0,0.55
1,resolution,baseline,0,cooperative,0,1.0,0,0,1.0,0.55
1,resolution,baseline,1,cooperative,0,1.0,0,0,1.0,0.55
1,resolution,baseline,2,evasive,0,1.0,0,0,1.0,0.55
1,resolution,baseline,3,combative,0,1.0,0,0,1.0,0.55
1,resolution,baseline,4,combative,0,1.0,0,0,1.0,0.55
1,resolution,baseline,5,combative,0,1.0,0,0,1.0,0.55
1,resolution,baseline,6,cooperative,0,1.0,0,0,1.0,0.55
1,resolution,baseline,7,confused,0,1.0,0,0,1.0,0.55
1,resolution,baseline,8,cooperative,0,1.0,0,0,1.0,0.55
1,resolution,baseline,9,confused,0,1.0,0,0,1.0,0.55
1,resolution,resolution_v20260417_045942_var1,0,cooperative,0,1.0,0,0,1.0,0.55
1,resolution,resolution_v20260417_045942_var1,1,cooperative,0,1.0,0,0,1.0,0.55
1,resolution,resolution_v20260417_045942_var1,2,evasive,0,1.0,0,0,1.0,0.55
1,resolution,resolution_v20260417_045942_var1,3,combative,0,1.0,0,0,1.0,0.55
1,resolution,resolution_v20260417_045942_var1,4,combative,0,1.0,0,0,1.0,0.55
1,resolution,resolution_v20260417_045942_var1,5,combative,0,1.0,0,0,1.0,0.55
1,resolution,resolution_v20260417_045942_var1,6,cooperative,0,1.0,0,0,1.0,0.55
1,resolution,resolution_v20260417_045942_var1,7,confused,0,1.0,0,0,1.0,0.55
1,resolution,resolution_v20260417_045942_var1,8,cooperative,0,1.0,0,0,1.0,0.55
1,resolution,resolution_v20260417_045942_var1,9,confused,0,1.0,0,0,1.0,0.55
1,final_notice,baseline,0,cooperative,0,1.0,0,4,1.0,0.55
1,final_notice,baseline,1,cooperative,0,1.0,0,2,1.0,0.55
1,final_notice,baseline,2,evasive,0,1.0,0,2,1.0,0.55
1,final_notice,baseline,3,combative,0,1.0,0,2,1.0,0.55
1,final_notice,baseline,4,combative,0,1.0,1,2,1.0,0.45
1,final_notice,baseline,5,combative,0,1.0,1,2,1.0,0.45
1,final_notice,baseline,6,cooperative,0,1.0,0,2,1.0,0.7795
1,final_notice,baseline,7,confused,0,1.0,1,2,1.0,0.45
1,final_notice,baseline,8,cooperative,1,1.0,1,2,1.0,0.7245
1,final_notice,baseline,9,confused,0,1.0,1,2,1.0,0.45
1,final_notice,final_notice_v20260417_051224_var1,0,cooperative,0,1.0,1,2,1.0,0.45
1,final_notice,final_notice_v20260417_051224_var1,1,cooperative,0,1.0,1,2,1.0,0.45
1,final_notice,final_notice_v20260417_051224_var1,2,evasive,0,1.0,0,3,1.0,0.55
1,final_notice,final_notice_v20260417_051224_var1,3,combative,0,1.0,1,2,1.0,0.576
1,final_notice,final_notice_v20260417_051224_var1,4,combative,0,1.0,1,2,1.0,0.45
1,final_notice,final_notice_v20260417_051224_var1,5,combative,0,1.0,1,2,1.0,0.45
1,final_notice,final_notice_v20260417_051224_var1,6,cooperative,0,1.0,1,2,1.0,0.45
1,final_notice,final_notice_v20260417_051224_var1,7,confused,0,1.0,0,2,1.0,0.55
1,final_notice,final_notice_v20260417_051224_var1,8,cooperative,0,1.0,0,2,1.0,0.7907
1,final_notice,final_notice_v20260417_051224_var1,9,confused,0,1.0,1,2,1.0,0.45
1,assessment,baseline,0,cooperative,0,1.0,0,2,1.0,0.55
1,assessment,baseline,1,cooperative,0,1.0,0,2,1.0,0.55
1,assessment,baseline,2,evasive,0,1.0,0,2,1.0,0.55
1,assessment,baseline,3,combative,0,1.0,0,1,1.0,0.55
1,assessment,baseline,4,combative,0,1.0,0,1,1.0,0.55
1,assessment,baseline,5,combative,0,1.0,0,1,1.0,0.55
1,assessment,baseline,6,cooperative,0,1.0,0,2,1.0,0.55
1,assessment,baseline,7,confused,0,1.0,0,2,1.0,0.55
1,assessment,baseline,8,cooperative,0,1.0,0,2,1.0,0.55
1,assessment,baseline,9,confused,0,1.0,0,2,1.0,0.55
1,assessment,assessment_v20260417_053624_var1,0,cooperative,0,1.0,0,2,1.0,0.55
1,assessment,assessment_v20260417_053624_var1,1,cooperative,0,1.0,0,2,1.0,0.55
1,assessment,assessment_v20260417_053624_var1,2,evasive,0,1.0,0,2,1.0,0.55
1,assessment,assessment_v20260417_053624_var1,3,combative,0,1.0,0,2,1.0,0.55
1,assessment,assessment_v20260417_053624_var1,4,combative,0,1.0,0,2,1.0,0.55
1,assessment,assessment_v20260417_053624_var1,5,combative,0,1.0,0,2,1.0,0.55
1,assessment,assessment_v20260417_053624_var1,6,cooperative,0,1.0,0,2,1.0,0.55
1,assessment,assessment_v20260417_053624_var1,7,confused,0,1.0,0,2,1.0,0.55
1,assessment,assessment_v20260417_053624_var1,8,cooperative,0,1.0,0,2,1.0,0.55
1,assessment,assessment_v20260417_053624_var1,9,confused,0,1.0,0,2,1.0,0.55
1,assessment,assessment_v20260417_053624_var2,0,cooperative,0,1.0,0,2,1.0,0.55
1,assessment,assessment_v20260417_053624_var2,1,cooperative,0,1.0,0,2,1.0,0.55
1,assessment,assessment_v20260417_053624_var2,2,evasive,0,1.0,0,2,1.0,0.55
1,assessment,assessment_v20260417_053624_var2,3,combative,0,1.0,0,2,1.0,0.7435
1,assessment,assessment_v20260417_053624_var2,4,combative,0,1.0,0,2,1.0,0.55
1,assessment,assessment_v20260417_053624_var2,5,combative,0,1.0,0,2,1.0,0.55
1,assessment,assessment_v20260417_053624_var2,6,cooperative,0,1.0,0,2,1.0,0.55
1,assessment,assessment_v20260417_053624_var2,7,confused,0,1.0,0,2,1.0,0.55
1,assessment,assessment_v20260417_053624_var2,8,cooperative,0,1.0,0,2,1.0,0.55
1,assessment,assessment_v20260417_053624_var2,9,confused,0,1.0,0,2,1.0,0.55
1,resolution,baseline,0,cooperative,0,1.0,0,2,1.0,0.55
1,resolution,baseline,1,cooperative,0,1.0,0,2,1.0,0.55
1,resolution,baseline,2,evasive,0,1.0,0,4,1.0,0.55
1,resolution,baseline,3,combative,0,1.0,0,3,1.0,0.55
1,resolution,baseline,4,combative,0,1.0,0,2,1.0,0.55
1,resolution,baseline,5,combative,0,1.0,0,3,1.0,0.55
1,resolution,baseline,6,cooperative,0,1.0,0,2,1.0,0.55
1,resolution,baseline,7,confused,0,1.0,0,4,1.0,0.55
1,resolution,baseline,8,cooperative,0,1.0,0,2,1.0,0.55
1,resolution,baseline,9,confused,0,1.0,0,4,1.0,0.55
1,resolution,resolution_v20260417_054720_var1,0,cooperative,0,1.0,0,4,1.0,0.55
1,resolution,resolution_v20260417_054720_var1,1,cooperative,0,1.0,0,5,1.0,0.55
1,resolution,resolution_v20260417_054720_var1,2,evasive,0,1.0,0,4,1.0,0.55
1,resolution,resolution_v20260417_054720_var1,3,combative,0,1.0,0,2,1.0,0.55
1,resolution,resolution_v20260417_054720_var1,4,combative,0,1.0,0,3,1.0,0.55
1,resolution,resolution_v20260417_054720_var1,5,combative,0,1.0,0,2,1.0,0.6332
1,resolution,resolution_v20260417_054720_var1,6,cooperative,0,1.0,0,2,1.0,0.7592
1,resolution,resolution_v20260417_054720_var1,7,confused,0,1.0,0,4,1.0,0.55
1,resolution,resolution_v20260417_054720_var1,8,cooperative,0,1.0,0,2,1.0,0.55
1,resolution,resolution_v20260417_054720_var1,9,confused,0,1.0,0,3,1.0,0.55
1,resolution,resolution_v20260417_054720_var2,0,cooperative,0,1.0,0,5,1.0,0.55
1,resolution,resolution_v20260417_054720_var2,1,cooperative,0,1.0,0,2,1.0,0.55
1,resolution,resolution_v20260417_054720_var2,2,evasive,0,1.0,0,4,1.0,0.55
1,resolution,resolution_v20260417_054720_var2,3,combative,0,1.0,0,2,1.0,0.55
1,resolution,resolution_v20260417_054720_var2,4,combative,0,1.0,0,2,1.0,0.55
1,resolution,resolution_v20260417_054720_var2,5,combative,0,1.0,0,2,1.0,0.55
1,resolution,resolution_v20260417_054720_var2,6,cooperative,0,1.0,0,2,1.0,0.55
1,resolution,resolution_v20260417_054720_var2,7,confused,0,1.0,0,6,1.0,0.55
1,resolution,resolution_v20260417_054720_var2,8,cooperative,0,1.0,0,2,1.0,0.739
1,resolution,resolution_v20260417_054720_var2,9,confused,0,1.0,0,4,1.0,0.55
1,assessment,baseline,0,cooperative,1,1.0,0,2,1.0,0.8639
1,assessment,baseline,1,cooperative,0,1.0,0,2,1.0,0.7818
1,assessment,baseline,2,evasive,0,1.0,0,2,1.0,0.7941
1,assessment,baseline,3,combative,0,1.0,0,1,1.0,0.7975
1,assessment,baseline,4,combative,0,1.0,0,2,1.0,0.8009
1,assessment,baseline,5,combative,0,1.0,0,2,1.0,0.8009
1,assessment,baseline,6,cooperative,1,1.0,0,2,1.0,0.8335
1,assessment,baseline,7,confused,0,1.0,0,2,1.0,0.7705
1,assessment,baseline,8,cooperative,1,1.0,0,2,1.0,0.82
1,assessment,baseline,9,confused,0,1.0,0,2,1.0,0.7806
1,assessment,assessment_v20260417_060750_var1,0,cooperative,1,1.0,0,2,1.0,0.8448
1,assessment,assessment_v20260417_060750_var1,1,cooperative,1,1.0,0,2,1.0,0.838
1,assessment,assessment_v20260417_060750_var1,2,evasive,0,1.0,0,2,1.0,0.7772
1,assessment,assessment_v20260417_060750_var1,3,combative,0,1.0,0,2,1.0,0.7772
1,assessment,assessment_v20260417_060750_var1,4,combative,0,1.0,0,2,1.0,0.7874
1,assessment,assessment_v20260417_060750_var1,5,combative,0,1.0,0,2,1.0,0.784
1,assessment,assessment_v20260417_060750_var1,6,cooperative,1,1.0,0,2,1.0,0.8448
1,assessment,assessment_v20260417_060750_var1,7,confused,0,1.0,0,2,1.0,0.757
1,assessment,assessment_v20260417_060750_var1,8,cooperative,1,1.0,0,2,1.0,0.838
1,assessment,assessment_v20260417_060750_var1,9,confused,0,1.0,0,2,1.0,0.73
1,assessment,assessment_v20260417_060750_var2,0,cooperative,1,1.0,0,2,1.0,0.829
1,assessment,assessment_v20260417_060750_var2,1,cooperative,1,1.0,0,2,1.0,0.8245
1,assessment,assessment_v20260417_060750_var2,2,evasive,0,1.0,0,2,1.0,0.7705
1,assessment,assessment_v20260417_060750_var2,3,combative,0,1.0,0,2,1.0,0.7941
1,assessment,assessment_v20260417_060750_var2,4,combative,0,1.0,0,1,1.0,0.7941
1,assessment,assessment_v20260417_060750_var2,5,combative,0,1.0,0,1,1.0,0.7941
1,assessment,assessment_v20260417_060750_var2,6,cooperative,1,1.0,0,2,1.0,0.838
1,assessment,assessment_v20260417_060750_var2,7,confused,0,1.0,0,2,1.0,0.7671
1,assessment,assessment_v20260417_060750_var2,8,cooperative,1,1.0,0,2,1.0,0.8425
1,assessment,assessment_v20260417_060750_var2,9,confused,0,1.0,0,2,1.0,0.8043
1,assessment,baseline,0,cooperative,1,1.0,0,2,1.0,0.8335
1,assessment,baseline,1,cooperative,1,1.0,0,2,1.0,0.8335
1,assessment,baseline,2,evasive,0,1.0,0,2,1.0,0.7907
1,assessment,baseline,3,combative,0,1.0,0,1,1.0,0.8043
1,assessment,baseline,4,combative,0,1.0,0,1,1.0,0.7975
1,assessment,baseline,5,combative,0,1.0,0,1,1.0,0.8043
1,assessment,baseline,6,cooperative,1,1.0,0,2,1.0,0.8672
1,assessment,baseline,7,confused,0,1.0,0,2,1.0,0.8009
1,assessment,baseline,8,cooperative,0,1.0,0,2,1.0,0.7818
1,assessment,baseline,9,confused,0,1.0,0,2,1.0,0.7806
1,assessment,assessment_v20260417_061949_var1,0,cooperative,1,1.0,0,2,1.0,0.8346
1,assessment,assessment_v20260417_061949_var1,1,cooperative,1,1.0,0,2,1.0,0.838
